楼盘编号,传不3.0更名 -- 名称,楼盘名称,商户楼盘名称,社区类型,电梯数,单元数,楼栋数,楼盘地址,电梯总数,单元总数,楼栋总数,区县,方位,区位,社区居住规模,入住时间,租金,物业费,现售均价
1715,保利心语三期,保利心语三期,保利心语三期,高级住宅,16,8,4,富华南路1700号,28,14,7,高新区,南门,三环外,441,2014,33,2,22000
,,,保利心语三期,,28,14,7,,,,,,,,,,,,
1716,保利心语四期LOFT住宅,保利心语四期LOFT,保利心语四期LOFT,高级住宅,10,3,3,荣华南路366号,10,3,3,高新区,南门,三环外,441,2014,33,2,22000
4588,保利心语四期LOFT住宅,保利心语四期住宅,保利心语四期住宅,高级住宅,18,9,4,荣华南路366号,36,14,9,高新区,南门,三环外,441,2014,33,2,22000
,,,保利心语四期,,18,9,4,,,,,,,,,,,,
,,,保利心语四期,,36,14,9,,,,,,,,,,,,
1987,保利新天地,保利新天地,保利新天地,商住楼,45,27,11,百草路,0,0,0,郫都区,东方,,500,2003,29,1.2,17600
,,,保利新天地,,45,27,11,,,,,,,,,,,,
6161,保利叶语,保利叶语（高层）,保利叶语（高层）,高级住宅,44,22,19,华府大道三段1099号,44,22,19,天府新区,,,6142,2001,0,0,20074
5488,保利叶语二期,保利叶语二期,保利叶语二期,高级住宅,11,22,11,华阳华府大道三段,11,22,11,高新区,东方,,1088,2016,42,1.6,12700
5489,保利叶语一期,保利叶语花园,保利叶语花园,高级住宅,11,11,9,华阳华府大道三段,11,11,9,高新区,东方,,1068,2015,43,1.6,13000
